DATA	TAMANHO_BYTES	ARQUIVO
2026-06-06 01:23:32	2474213	site/publicacoes/atual/dieseloslab-cloudflare-dynamic-20260606-140037.zip
2026-06-06 14:00:37	2474213	site/publicacoes/atual/dieseloslab-cloudflare-dynamic-atual.zip
2026-05-31 06:53:13	4340544	site/publicacoes/versoes-anteriores/20260531-095114-mocha-arch-cloudflare-pages.zip
2026-05-31 08:12:50	20476721	site/publicacoes/versoes-anteriores/20260531-120500-mocha-arch-site-ultrahd-multilang.zip
2026-05-31 09:19:55	6160405	site/publicacoes/versoes-anteriores/dieseloslab-cloudflare-ultrahd-20260531.zip
